,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('aaronduckworth_idaho', 'aaronharris_cincinnati_2012')",aaronduckworth_idaho,aaronharris_cincinnati_2012,0.4285714285714286,1,1,1.0,0.8571428571428572
"('aaronfortenberry_northtexas', 'aaronkramer_bostoncollege_2010')",aaronfortenberry_northtexas,aaronkramer_bostoncollege_2010,0.5,1,1,1.0,0.875
"('aaronfrancisco_byu', 'aaronross_texas_2002')",aaronfrancisco_byu,aaronross_texas_2002,0.5,1,1,1.0,0.875
"('aaronweathers_northtexas', 'aaronmitchell_indiana_2003')",aaronweathers_northtexas,aaronmitchell_indiana_2003,0.5384615384615384,1,1,1.0,0.8846153846153846
"('abelucas_washingtonstate', 'gabecasillas_utsa_2015')",abelucas_washingtonstate,gabecasillas_utsa_2015,0.41666666666666663,1,1,1.0,0.8541666666666666
"('adamgrant_arizona', 'davidgrant_nebraska_2008')",adamgrant_arizona,davidgrant_nebraska_2008,0.6,1,1,1.0,0.9
"('adammiller_newmexico', 'matteller_illinois_2007')",adammiller_newmexico,matteller_illinois_2007,0.5,1,1,1.0,0.875
"('adamstenavich_michigan', 'adamtingle_indiana_2002')",adamstenavich_michigan,adamtingle_indiana_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('addaeaddae_centralmichigan', 'andreamay_oklahomastate_2009')",addaeaddae_centralmichigan,andreamay_oklahomastate_2009,0.5,1,1,1.0,0.875
"('adellduckett_texastech', 'carnellstewart_lsu_2003')",adellduckett_texastech,carnellstewart_lsu_2003,0.3571428571428571,1,1,1.0,0.8392857142857143
"('adimchinobeechemandu_california', 'dominiqueowens_lsu_2002')",adimchinobeechemandu_california,dominiqueowens_lsu_2002,0.35,1,1,1.0,0.8375
"('adrianawasom_northtexas', 'adriancampbell_arkansas_2002')",adrianawasom_northtexas,adriancampbell_arkansas_2002,0.5,1,1,1.0,0.875
"('ahmadcarroll_arkansas', 'ahmadrhodes_baylor_2002')",ahmadcarroll_arkansas,ahmadrhodes_baylor_2002,0.5,1,1,1.0,0.875
"('aikeemcoleman_idaho', 'marcuscoleman_syracuse_2012')",aikeemcoleman_idaho,marcuscoleman_syracuse_2012,0.5384615384615384,1,1,1.0,0.8846153846153846
"('ajpatailii_utahstate', 'valkalafilutui_kansasstate_2011')",ajpatailii_utahstate,valkalafilutui_kansasstate_2011,0.4285714285714286,1,1,1.0,0.8571428571428572
"('ajricker_missouri', 'patrickhodges_newmexico_2002')",ajricker_missouri,patrickhodges_newmexico_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('albertrosette_nevada', 'albertrocker_georgiatech_2007')",albertrosette_nevada,albertrocker_georgiatech_2007,0.6153846153846154,1,1,1.0,0.9038461538461539
"('alexanderbosticiii_floridainternational', 'alexanderwilliams_duke_2003')",alexanderbosticiii_floridainternational,alexanderwilliams_duke_2003,0.5555555555555556,1,1,1.0,0.8888888888888888
"('alexbrink_washingtonstate', 'alexsmith_utah_2002')",alexbrink_washingtonstate,alexsmith_utah_2002,0.5555555555555556,1,1,1.0,0.8888888888888888
"('alexdunnachie_hawaii', 'alexwulfeck_wakeforest_2009')",alexdunnachie_hawaii,alexwulfeck_wakeforest_2009,0.46153846153846156,1,1,1.0,0.8653846153846154
"('alexjohnson_sandiegostate', 'alecjohnson_sandiegostate_2008')",alexjohnson_sandiegostate,alecjohnson_sandiegostate_2008,0.9090909090909091,1,1,1.0,0.9772727272727273
"('alexkinal_wakeforest', 'alexwulfeck_wakeforest_2009')",alexkinal_wakeforest,alexwulfeck_wakeforest_2009,0.36363636363636365,1,1,1.0,0.8409090909090909
"('alexking_duke', 'dylanbreeding_arkansas_2009')",alexking_duke,dylanbreeding_arkansas_2009,0.3846153846153846,1,1,1.0,0.8461538461538461
"('alexmeans_airforce', 'alexelkins_oklahomastate_2011')",alexmeans_airforce,alexelkins_oklahomastate_2011,0.6,1,1,1.0,0.9
"('alexnorton_airforce', 'alexanderson_sandiegostate_2014')",alexnorton_airforce,alexanderson_sandiegostate_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('amechiuzodinma_ballstate', 'alohigilman_navy_2016')",amechiuzodinma_ballstate,alohigilman_navy_2016,0.3571428571428571,1,1,1.0,0.8392857142857143
"('andrefrazier_cincinnati', 'andrefluellen_floridastate_2003')",andrefrazier_cincinnati,andrefluellen_floridastate_2003,0.5384615384615384,1,1,1.0,0.8846153846153846
"('andrewclarke_toledo', 'andrewgeorge_byu_2002')",andrewclarke_toledo,andrewgeorge_byu_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewhandy_memphis', 'andrewbain_miami_2003')",andrewhandy_memphis,andrewbain_miami_2003,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewrich_byu', 'andresmith_arkansasstate_2008')",andrewrich_byu,andresmith_arkansasstate_2008,0.7,1,1,1.0,0.925
"('andrewshull_kansasstate', 'andrewburk_illinois_2002')",andrewshull_kansasstate,andrewburk_illinois_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewvastardis_michigan', 'andrewgentry_virginia_2020')",andrewvastardis_michigan,andrewgentry_virginia_2020,0.5333333333333333,1,1,1.0,0.8833333333333333
"('andrewwellock_easternmichigan', 'andycollins_oregon_2002')",andrewwellock_easternmichigan,andycollins_oregon_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('andyblount_northtexas', 'andyweldon_boisestate_2002')",andyblount_northtexas,andyweldon_boisestate_2002,0.5,1,1,1.0,0.875
"('andybrewster_northtexas', 'andrewbain_miami_2003')",andybrewster_northtexas,andrewbain_miami_2003,0.5,1,1,1.0,0.875
"('andygalloway_alabamabirmingham', 'abrahamholloway_memphis_2003')",andygalloway_alabamabirmingham,abrahamholloway_memphis_2003,0.5333333333333333,1,1,1.0,0.8833333333333333
