,sourceID,targetID,ID,PlayerName,sum
"('alexbarron_floridastate', 'alexboston_floridastate_2003')",alexbarron_floridastate,alexboston_floridastate_2003,0.8695652173913043,0.7,0.7847826086956522
"('anthonymiller_memphis', 'anthonyballard_memphis_2018')",anthonymiller_memphis,anthonyballard_memphis_2018,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('antoinewinfieldjr_minnesota', 'antoinewinfield_minnesota_2016')",antoinewinfieldjr_minnesota,antoinewinfield_minnesota_2016,0.9259259259259259,0.8823529411764706,0.9041394335511983
"('antonioperkins_oklahoma', 'ronnieperkins_oklahoma_2018')",antonioperkins_oklahoma,ronnieperkins_oklahoma_2018,0.782608695652174,0.7142857142857143,0.7484472049689441
"('arthurbrown_kansasstate', 'joshuabrown_kansasstate_2017')",arthurbrown_kansasstate,joshuabrown_kansasstate_2017,0.8260869565217391,0.6363636363636364,0.7312252964426877
"('averywilliams_boisestate', 'averywillliams_boisestate_2016')",averywilliams_boisestate,averywillliams_boisestate_2016,0.96,0.9285714285714286,0.9442857142857143
"('björnwerner_floridastate', 'bjoernwerner_floridastate_2010')",björnwerner_floridastate,bjoernwerner_floridastate_2010,0.92,0.8333333333333334,0.8766666666666667
"('brettwilliams_floridastate', 'arthurwilliams_floridastate_2014')",brettwilliams_floridastate,arthurwilliams_floridastate_2014,0.8148148148148149,0.6428571428571428,0.7288359788359788
"('chrismiller_ballstate', 'chrisblair_ballstate_2013')",chrismiller_ballstate,chrisblair_ballstate_2013,0.8095238095238095,0.6363636363636364,0.722943722943723
"('coryrodgers_tcu', 'dacorrodgers_tcu_2002')",coryrodgers_tcu,dacorrodgers_tcu_2002,0.8125,0.75,0.78125
"('dantehughes_california', 'daymeionhughes_california_2003')",dantehughes_california,daymeionhughes_california_2003,0.8,0.6428571428571428,0.7214285714285714
"('derekstingleyjr_lsu', 'derekstingley_lsu_2019')",derekstingleyjr_lsu,derekstingley_lsu_2019,0.8947368421052632,0.8666666666666667,0.880701754385965
"('derrickdockery_texas', 'cedricdockery_texas_2004')",derrickdockery_texas,cedricdockery_texas_2004,0.85,0.7857142857142857,0.8178571428571428
"('derrickjohnson_texas', 'derekjohnson_texas_2009')",derrickjohnson_texas,derekjohnson_texas_2009,0.85,0.7857142857142857,0.8178571428571428
"('devinbush_michigan', 'devinbushjr_michigan_2016')",devinbush_michigan,devinbushjr_michigan_2016,0.9,0.8181818181818181,0.8590909090909091
"('dustincolquitt_tennessee', 'brittoncolquitt_tennessee_2003')",dustincolquitt_tennessee,brittoncolquitt_tennessee_2003,0.8,0.6666666666666667,0.7333333333333334
"('ejhenderson_maryland', 'erinhenderson_maryland_2004')",ejhenderson_maryland,erinhenderson_maryland_2004,0.8636363636363636,0.7692307692307692,0.8164335664335665
"('eltonbrown_virginia', 'elliottbrown_virginia_2017')",eltonbrown_virginia,elliottbrown_virginia_2017,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('gregnewsomeii_northwestern', 'gregnewsome_northwestern_2018')",gregnewsomeii_northwestern,gregnewsome_northwestern_2018,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('hamilcarrashedjr_oregonstate', 'hamilcarrashed_oregonstate_2016')",hamilcarrashedjr_oregonstate,hamilcarrashed_oregonstate_2016,0.9285714285714286,0.875,0.9017857142857143
"('jakekirkpatrick_tcu', 'jacobkirkpatrick_tcu_2006')",jakekirkpatrick_tcu,jacobkirkpatrick_tcu_2006,0.85,0.8125,0.83125
"('jarettdillard_rice', 'jarrettdillard_rice_2004')",jarettdillard_rice,jarrettdillard_rice_2004,0.9473684210526316,0.9285714285714286,0.9379699248120301
"('jasonbrown_northcarolina', 'jordonbrown_northcarolina_2016')",jasonbrown_northcarolina,jordonbrown_northcarolina_2016,0.88,0.7272727272727273,0.8036363636363637
"('jasonwhite_oklahoma', 'jessewhite_oklahoma_2005')",jasonwhite_oklahoma,jessewhite_oklahoma_2005,0.8421052631578947,0.7,0.7710526315789473
"('jjwatt_wisconsin', 'tjwatt_wisconsin_2013')",jjwatt_wisconsin,tjwatt_wisconsin_2013,0.9375,0.8333333333333334,0.8854166666666667
"('joeschobert_wisconsin', 'joeschafer_wisconsin_2008')",joeschobert_wisconsin,joeschafer_wisconsin_2008,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('jonathangreenard_florida', 'jonathanbullard_florida_2012')",jonathangreenard_florida,jonathanbullard_florida_2012,0.7916666666666666,0.6875,0.7395833333333333
"('joshuayoungblood_kansasstate', 'joshyoungblood_kansasstate_2019')",joshuayoungblood_kansasstate,joshyoungblood_kansasstate_2019,0.9285714285714286,0.875,0.9017857142857143
"('kevinburnett_tennessee', 'kivonbennett_tennessee_2017')",kevinburnett_tennessee,kivonbennett_tennessee_2017,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('lamichaeljames_oregon', 'lamikejames_oregon_2008')",lamichaeljames_oregon,lamikejames_oregon_2008,0.8095238095238095,0.7142857142857143,0.7619047619047619
"('lynnbowden_kentucky', 'lynnbowdenjr_kentucky_2017')",lynnbowden_kentucky,lynnbowdenjr_kentucky_2017,0.9047619047619048,0.8333333333333334,0.8690476190476191
"('marcusgriffin_texas', 'dallasgriffin_texas_2003')",marcusgriffin_texas,dallasgriffin_texas_2003,0.7894736842105263,0.6923076923076923,0.7408906882591093
"('marcusjones_houston', 'marcusross_houston_2003')",marcusjones_houston,marcusross_houston_2003,0.8421052631578947,0.7272727272727273,0.784688995215311
"('mardygilyard_cincinnati', 'marshawngilyard_cincinnati_2005')",mardygilyard_cincinnati,marshawngilyard_cincinnati_2005,0.8076923076923077,0.6666666666666667,0.7371794871794872
"('mattpayne_byu', 'mitchpayne_byu_2003')",mattpayne_byu,mitchpayne_byu_2003,0.7857142857142857,0.7,0.7428571428571429
"('mauricedrew_ucla', 'mauricejonesdrew_ucla_2003')",mauricedrew_ucla,mauricejonesdrew_ucla_2003,0.7619047619047619,0.6875,0.7247023809523809
"('mauricehurstjr_michigan', 'mauricehurst_michigan_2013')",mauricehurstjr_michigan,mauricehurst_michigan_2013,0.9130434782608696,0.8571428571428572,0.8850931677018634
"('michaelboley_southernmississippi', 'michaelmcgee_southernmississippi_2006')",michaelboley_southernmississippi,michaelmcgee_southernmississippi_2006,0.875,0.6666666666666667,0.7708333333333334
"('michaelhuff_texas', 'michaelhuey_texas_2007')",michaelhuff_texas,michaelhuey_texas_2007,0.8823529411764706,0.8181818181818181,0.8502673796791443
"('michaelroberts_toledo', 'michaelebert_toledo_2012')",michaelroberts_toledo,michaelebert_toledo_2012,0.8571428571428572,0.7857142857142857,0.8214285714285714
"('mikebrewster_ohiostate', 'michaelbrewster_ohiostate_2008')",mikebrewster_ohiostate,michaelbrewster_ohiostate_2008,0.84,0.7333333333333334,0.7866666666666666
"('mikedoss_ohiostate', 'mikeadams_ohiostate_2008')",mikedoss_ohiostate,mikeadams_ohiostate_2008,0.8421052631578947,0.6666666666666667,0.7543859649122807
"('mikejohnson_alabama', 'nicojohnson_alabama_2009')",mikejohnson_alabama,nicojohnson_alabama_2009,0.8421052631578947,0.7272727272727273,0.784688995215311
"('mikemickens_cincinnati', 'mickmickens_cincinnati_2005')",mikemickens_cincinnati,mickmickens_cincinnati_2005,0.9090909090909091,0.8181818181818181,0.8636363636363635
"('mikerose_iowastate', 'mikewest_iowastate_2003')",mikerose_iowastate,mikewest_iowastate_2003,0.8333333333333334,0.625,0.7291666666666667
"('nateirving_northcarolinastate', 'nathanielirving_northcarolinastate_2006')",nateirving_northcarolinastate,nathanielirving_northcarolinastate_2006,0.8529411764705882,0.6666666666666667,0.7598039215686274
"('nickleckey_kansasstate', 'nicklenners_kansasstate_2016')",nickleckey_kansasstate,nicklenners_kansasstate_2016,0.8260869565217391,0.6363636363636364,0.7312252964426877
"('nicksciba_wakeforest', 'nicolassciba_wakeforest_2018')",nicksciba_wakeforest,nicolassciba_wakeforest_2018,0.8260869565217391,0.6666666666666667,0.7463768115942029
"('orlandobrownjr_oklahoma', 'orlandobrown_oklahoma_2014')",orlandobrownjr_oklahoma,orlandobrown_oklahoma_2014,0.9130434782608696,0.8571428571428572,0.8850931677018634
"('rashaunwoods_oklahomastate', 'djaunwoods_oklahomastate_2002')",rashaunwoods_oklahomastate,djaunwoods_oklahomastate_2002,0.8461538461538461,0.6666666666666667,0.7564102564102564
"('reggiewilliams_washington', 'brentwilliams_washington_2010')",reggiewilliams_washington,brentwilliams_washington_2010,0.8,0.6428571428571428,0.7214285714285714
"('roddywhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",roddywhite_alabamabirmingham,coreywhite_alabamabirmingham_2003,0.8928571428571429,0.7,0.7964285714285715
"('ryanallen_louisianatech', 'ryanzeller_louisianatech_2010')",ryanallen_louisianatech,ryanzeller_louisianatech_2010,0.875,0.7,0.7875
"('rylanreed_texastech', 'lareed_texastech_2004')",rylanreed_texastech,lareed_texastech_2004,0.8421052631578947,0.6666666666666667,0.7543859649122807
"('scoobywrightiii_arizona', 'scoobywright_arizona_2013')",scoobywrightiii_arizona,scoobywright_arizona_2013,0.8695652173913043,0.8,0.8347826086956522
"('seanjones_georgia', 'benjones_georgia_2008')",seanjones_georgia,benjones_georgia_2008,0.8823529411764706,0.7777777777777778,0.8300653594771241
"('shaquillemason_georgiatech', 'shaqmason_georgiatech_2011')",shaquillemason_georgiatech,shaqmason_georgiatech_2011,0.8076923076923077,0.6428571428571428,0.7252747252747253
