,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('aaronburks_boisestate', 'aaronburkes_boisestate_2009')",aaronburks_boisestate,aaronburkes_boisestate_2009,0.9545454545454546,0.9090909090909091,0.25,0.0,0.5284090909090909
"('aarondopson_marshall', 'aarondobson_marshall_2009')",aarondopson_marshall,aarondobson_marshall_2009,0.95,0.9090909090909091,0.0,0.0,0.4647727272727272
"('aarongreen_tcu', 'aaronbrown_tcu_2005')",aarongreen_tcu,aaronbrown_tcu_2005,0.7857142857142857,0.7,0.25,0.0,0.43392857142857144
"('aaronhepp_ballstate', 'aaronclay_ballstate_2013')",aaronhepp_ballstate,aaronclay_ballstate_2013,0.7894736842105263,0.5555555555555556,0.25,0.25,0.4612573099415205
"('aaronwilliams_northwestern', 'traewilliams_northwestern_2015')",aaronwilliams_northwestern,traewilliams_northwestern_2015,0.8461538461538461,0.6923076923076923,0.0,0.25,0.4471153846153846
"('abecajuste_illinois', 'abenscajuste_illinois_2013')",abecajuste_illinois,abenscajuste_illinois_2013,0.9047619047619048,0.8333333333333334,0.0,0.25,0.49702380952380953
"('acoryewhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",acoryewhite_alabamabirmingham,coreywhite_alabamabirmingham_2003,0.896551724137931,0.8181818181818181,0.25,0.0,0.4911833855799373
"('adamgregorie_kentstate', 'adamgregoire_kentstate_2016')",adamgregorie_kentstate,adamgregoire_kentstate_2016,0.9090909090909091,0.9166666666666666,0.0,0.25,0.5189393939393939
"('adamharter_kansasstate', 'adamdavis_kansasstate_2018')",adamharter_kansasstate,adamdavis_kansasstate_2018,0.7727272727272727,0.5,0.25,0.25,0.4431818181818182
"('adamplantjr_tcu', 'adamplant_tcu_2018')",adamplantjr_tcu,adamplant_tcu_2018,0.8666666666666667,0.8181818181818181,0.0,0.0,0.4212121212121212
"('adamtaylor_northwestern', 'jaymetaylor_northwestern_2013')",adamtaylor_northwestern,jaymetaylor_northwestern_2013,0.8333333333333334,0.6363636363636364,0.0,0.25,0.42992424242424243
