,sourceID,targetID,PlayerName,Year,Sum
"('aaroncurry_tcu', 'aaroncurry_nebraska_2012')",aaroncurry_tcu,aaroncurry_nebraska_2012,1.0,1.0,1.0
"('aarongreen_tcu', 'aarongreen_nebraska_2011')",aarongreen_tcu,aarongreen_nebraska_2011,1.0,1.0,1.0
"('aaronlynch_southflorida', 'aaronlynch_notredame_2011')",aaronlynch_southflorida,aaronlynch_notredame_2011,1.0,1.0,1.0
"('aaronrobinson_centralflorida', 'aaronrobinson_alabama_2016')",aaronrobinson_centralflorida,aaronrobinson_alabama_2016,1.0,1.0,1.0
"('adrianhardy_louisianatech', 'adrianhardy_oklahoma_2016')",adrianhardy_louisianatech,adrianhardy_oklahoma_2016,1.0,1.0,1.0
"('ajhotchkins_utep', 'ajhotchkins_oregon_2016')",ajhotchkins_utep,ajhotchkins_oregon_2016,1.0,1.0,1.0
"('alonzoharris_louisianalafayette', 'alonzoharris_louisiana_2011')",alonzoharris_louisianalafayette,alonzoharris_louisiana_2011,1.0,1.0,1.0
"('ambaettatawo_syracuse', 'ambaettatawo_maryland_2012')",ambaettatawo_syracuse,ambaettatawo_maryland_2012,1.0,1.0,1.0
"('andrehuval_louisianalafayette', 'andrehuval_louisiana_2010')",andrehuval_louisianalafayette,andrehuval_louisiana_2010,1.0,1.0,1.0
"('anthonywalker_northwester', 'anthonywalker_northwestern_2013')",anthonywalker_northwester,anthonywalker_northwestern_2013,1.0,1.0,1.0
"('aroncruickshank_rutgers', 'aroncruickshank_wisconsin_2018')",aroncruickshank_rutgers,aroncruickshank_wisconsin_2018,1.0,1.0,1.0
"('austinrobinson_houston', 'austinrobinson_utsa_2013')",austinrobinson_houston,austinrobinson_utsa_2013,1.0,1.0,1.0
"('averyroberts_oregonstate', 'averyroberts_nebraska_2017')",averyroberts_oregonstate,averyroberts_nebraska_2017,1.0,1.0,1.0
"('averywilliams_boisestate', 'averywilliams_westvirginia_2011')",averywilliams_boisestate,averywilliams_westvirginia_2011,1.0,1.0,1.0
"('benardrickmckinney_missst', 'benardrickmckinney_mississippistate_2011')",benardrickmckinney_missst,benardrickmckinney_mississippistate_2011,1.0,1.0,1.0
"('benbanogu_tcu', 'benbanogu_louisianamonroe_2014')",benbanogu_tcu,benbanogu_louisianamonroe_2014,1.0,1.0,1.0
"('billkuduk_kentstate', 'billkuduk_kansasstate_2017')",billkuduk_kentstate,billkuduk_kansasstate_2017,1.0,1.0,1.0
"('blakedees_southalabama', 'blakedees_texastech_2011')",blakedees_southalabama,blakedees_texastech_2011,1.0,1.0,1.0
