<<<<<<< Updated upstream
Year,POSITION,First Name,Last Name,School,Team,
2002,QB,Matt,Schaub,Virginia,1,
2002,RB,Chris,Downs,Maryland,1,
2002,RB,T.A.,McLendon,NC State,1,
2002,WR,Jerricho,Cotchery,NC State,1,
2002,WR,Billy,McMullen,Virginia,1,
2002,TE,Sean,Berton,NC State,1,
2002,T,Brett,Williams,Florida State,1,
2002,T,Matt,Crawford,Maryland,1,
2002,G,Montrae,Holland,Florida State,1,
2002,G,Blake,Henry,Wake Forrest,1,
2002,C,Todd,Wike,Maryland,1,
2002,PK,Nick,Novak,Maryland,1,
2002,DL,Alonzo,Jackson,Florida State,1,
2002,DL,Calvin,Pace,Wake Forrest,1,
2002,DL,Shawn,Johnson,Duke,1,
2002,DL,Nick,Eason,Clemson,1,
2002,LB,E.J.,Henderson,Maryland,1,
2002,LB,Dantonio,Burnette,NC State,1,
2002,LB,Angelo,Crowell,Virginia,1,
2002,DB,Terrence,Holt,NC State,1,
2002,DB,Jeremy,Muyres,Georgia Tech,1,
2002,DB,Dexter,Reid,North Carolina,1,
2002,DB,Domonique,Foxworth,Maryland,1,
2002,SP,Steve,Suter,Maryland,1,
2002,P,Brooks,Barnard,Maryland,1,
2002,QB,Philip,River,NC State,2,
2002,RB,Greg,Jones,Florida State,2,
2002,RB,Alex,Wade,Duke,2,
2002,WR,Kerry,Watkins,Georgia Tech,2,
2002,WR,Anquan,Boldin,Florida State,2,
2002,TE,Heath,Miller,Virginia,2,
2002,T,Nat,Dorsey,Georgia Tech,2,
2002,T,Chris,Colmer,NC State,2,
2002,G,Lamar,Bryant,Maryland,2,
2002,G,Shane,Riggs,NC State,2,
2002,C,Antoine,Mirambeau,Florida State,2,
2002,PK,Luke,Manget,Georgia Tech,2,
2002,DL,Chris,Canty,Virginia,2,
2002,DL,Shawn,Price,NC State,2,
2002,DL,Randy,Starks,Maryland,2,
2002,DL,Bryant,McNeal,Clemson,2,
2002,LB,Mike,Boulware,Florida State,2,
2002,LB,Recardo,Wimbush,Georgia Tech,2,
2002,LB,Kendyll,Pope,Florida State,2,
2002,DB,Justin,Miller,Clemson,2,
2002,DB,Brian,Mance,Clemson,2,
2002,DB,Madieu,Williams,Maryland,2,
2002,DB,Jerton,Evans,Virginia,2,
2002,SP,Fabian,Davis,Wake Forest,2,
2002,P,Chance,Gwaltney,Florida State,2,
2003,QB,Phillip,Rivers,NC State,1,
2003,RB,Chris,Douglas,Duke,1,
2003,RB,P.J.,Daniels,Georgia Tech,1,
2003,WR,Jerricho,Cotchery,NC State,1,
2003,WR,Craphonso,Thorpe,Florida State,1,
2003,TE,Heath,Miller,Virginia,1,
2003,OL,Alex,Barron,Florida State,1,
2003,OL,Sean,Locklear,NC State,1,
2003,OL,C.J.,Brooks,Maryland,1,
2003,OL,Tyson,Clabo,Wake Forest,1,
2003,C,Hugh,Reilly,Georgia Tech,1,
2003,PK,Nick,Novak,Maryland,1,
2003,SP,Steve,Suter,Maryland,1,
2003,QB,Matt,Schaub,Virginia,2,
2003,RB,Chris,Barclay,Wake Forest,2,
2003,RB,Wali,Lundy,Virginia,2,
2003,WR,Jonathan,Smith,Georgia Tech,2,
2003,WR,Derrick,Hamilton,Clemson,2,
2003,TE,Jeff,Dugan,Maryland,2,
2003,OL,Mark,Moroz,Wake Forest,2,
2003,OL,Gregory,Walker,Clemson,2,
2003,OL,Elton,Brown,Virginia,2,
2003,OL,Jeb,Terry,North Carolina,2,
2003,C,David,Castillo,Florida State,2,
2003,PK,Connor,Hughes,Virginia,2,
2003,SP,Derrick,Hamilton,Clemson,2,
2003,DL,Darnell,Dockett,Florida State,1,
2003,DL,Eric,Henderson,Georgia Tech,1,
2003,DL,Randy,Starks,Maryland,1,
2003,DL,Matt,Zielinski,Duke,1,
2003,LB,Keyaron,Fox,Georgia Tech,1,
2003,LB,Michael,Boulware,Florida State,1,
2003,LB,Leroy,Hill,Clemson,1,
2003,DB,James,Butler,Georgia Tech,1,
2003,DB,Stanford,Samuels,Florida State,1,
2003,DB,Eric,King,Wake Forest,1,
2003,DB,Andre,Maddox,NC State,1,
2003,P,Ryan,Plackemeier,Wake Forest,1,
2003,DL,Eric,Moore,Florida State,2,
2003,DL,Chris,Canty,Virginia,2,
2003,DL,Kevin,Eli,Maryland,2,
2003,DL,Donnell,Washington,Clemson,2,
2003,LB,D'Qwell,Jackson,Maryland,2,
2003,LB,Ryan,Fowler,Duke,2,
2003,LB,Pat,Thomas,NC State,2,
2003,DB,Dexter,Reid,North Carolina,2,
2003,DB,Domonique,Foxworth,Maryland,2,
2003,DB,Madieu,Williams,Maryland,2,
2003,DB,Terrell,Smith,Duke,2,
2003,P,Adam,Podlesh,Maryland,2,
2004,QB,Bryan,Randall,Virginia Tech,1,
2004,RB,Alvin,Pearman,Virginia,1,
2004,RB,Chris,Barclay,Wake Forest,1,
2004,WR,Airese,Currie,"Currie, Clemson",1,
2004,WR,Calvin,Johnson,Georgia Tech,1,
2004,TE,Heath,Miller,Virginia,1,
2004,OT,Alex,Barron,Florida State,1,
2004,OT,D'Brickashaw,Ferguson,Virginia,1,
2004,OG,Elton,Brown,Virginia,1,
2004,OG,C.J.,Brooks,Maryland,1,
2004,C,Jason,Brown,North Carolina,1,
2004,QB,Brock,Berlin,"Berlin, Miami",2,
2004,RB,Frank,Gore,Miami,2,
2004,RB,Leon,Washington,Florida State,2,
2004,WR,Chauncey,Stovall,Florida State,2,
2004,WR,Roscoe,Parrish,Miami,2,
2004,TE,Jeff,King,Virginia Tech,2,
2004,OT,Chris,Myers,Miami,2,
2004,OT,Jon,Dunn,Virginia Tech,2,
2004,OG,Steve,Vallos,Wake Forest,2,
2004,OG,Kyle,Ralph,North Carolina,2,
2004,C,Zac,Yarbrough,Virginia,2,
2004,DL,Darryl,Tapp,Virginia Tech,1,
2004,DL,Shawne,Merriman,Maryland,1,
2004,DL,Travis,Johnson,Florida State,1,
2004,DL,Mario,Williams,C. State,1,
2004,LB,D'Qwell,Jackson,Maryland,1,
2004,LB,Leroy,Hill,Clemson,1,
2004,LB,Ahmad,Brooks,Virginia,1,
2004,DB,Antrel,Rolle,Miami,1,
2004,DB,Jimmy,Williams,Virginia Tech,1,
2004,DB,James,Butler,Georgia Tech,1,
2004,DB,Antonio,Cromartie,Florida State,1,
2004,DL,Manny,Lawson,N.C. State,2,
2004,DL,Jim,Davis,Virginia Tech,2,
2004,DL,Eric,Henderson,Georgia Tech,2,
2004,DL,Chauncey,Davis,Florida State,2,
2004,LB,Darryl,Blackstock,Virginia,2,
2004,LB,Gerris,Wilkinson,Georgia Tech,2,
2004,LB,Ernie,Sims,Florida State,2,
2004,DB,John,Talley,Duke,2,
2004,DB,Eric,King,Wake Forest,2,
2004,DB,Bryant,McFadden,Florida State,2,
2004,DB,Domonique,Foxworth,Maryland,2,
2004,DB,Justin,Miller,Clemson,2,
2004,PK,Brandon,Pace,Virginia Tech,1,
2004,P,Ryan,Plackemeier,Wake Forest,1,
2004,SP,Devin,Hester,Miami,1,
2004,PK,Bell,Georgia,Georgia Tech,2,
2004,P,Adam,Podlesh,Maryland,2,
2004,SP,Miller,Clemson,Clemson,2,
2005,QB,Marcus,Vick,Virginia Tech,1,
2005,RB,Chris,Barclay,Wake Forest,1,
2005,RB,Tyrone,Moss,Miami,1,
2005,WR,Calvin,Johnson,Georgia Tech,1,
2005,WR,Chansi,Stuckey,Clemson,1,
2005,TE,Vernon,Davis,Maryland,1,
2005,OT,Eric,Winston,Miami,1,
2005,OT,D'Brickashaw,Ferguson,Virginia,1,
2005,OG,Jason,Murphy,Virginia Tech,1,
2005,OG,Kyle,Ralph,North Carolina,1,
2005,C,Will,Montgomery,Virginia Tech,1,
2005,QB,Charlie,Whitehurst,Clemson,2,
2005,RB,Lance,Ball,Maryland,2,
2005,RB,P.J.,Daniels,Georgia Tech,2,
2005,WR,Will,Blackmon,Boston College,2,
2005,WR,Greg,Carr,Florida State,2,
2005,TE,Jeff,King,Virginia Tech,2,
2005,TE,T.J.,Williams,N.C. State,2,
2005,OT,Jimmy,Martin,Virginia Tech,2,
2005,OT,Jeremy,Trueblood,Boston College,2,
2005,OG,Josh,Beekman,Boston College,2,
2005,OG,Roman,Fry,Clemson,2,
2005,C,Pat,Ross,Boston College,2,
2005,DL,Mathias,Kiwanuka,Boston College,1,
2005,DL,Darryl,Tapp,Virginia Tech,1,
2005,DL,Mario,Williams,N.C. State,1,
2005,DL,Manny,Lawson,N.C. State,1,
2005,LB,D'Qwell,Jackson,Maryland,1,
2005,LB,Stephen,Tulloch,N.C. State,1,
2005,LB,Kai,Parham,Virginia,1,
2005,DB,Jimmy,Williams,Virginia Tech,1,
2005,DB,Kelly,Jennings,Miami,1,
2005,DB,Tye,Hill,Clemson,1,
2005,DB,John,Talley,Duke,1,
2005,DL,Eric,Henderson,Georgia Tech,2,
2005,DL,Brodrick,Bunkley,Florida State,2,
2005,DL,Kamerion,Wimbley,Florida State,2,
2005,DL,Jonathan,Lewis,Virginia Tech,2,
2005,LB,A.J.,Nicholson,Florida State,2,
2005,LB,Vince,Hall,Virginia Tech,2,
2005,LB,Gerris,Wilkinson,Georgia Tech,2,
2005,DB,Brandon,Meriweather,Miami,2,
2005,DB,Josh,Gattis,Wake Forest,2,
2005,DB,Marcus,Hamilton,Virginia,2,
2005,DB,Dawan,Landry,Georgia Tech,2,
2005,PK,Connor,Hughes,Virginia,1,
2005,P,Ryan,Plackemeier,Wake Forest,1,
2005,SP,Devin,Hester,Miami,1,
2005,PK,Jad,Dean,Clemson,2,
2005,P,Adam,Podlesh,Maryland,2,
2005,SP,Darrell,Blackman,N.C. State,2,
